date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2020-10-09,Federal_B_Area,0.2867391367253437,2.89768949193432,-0.8660254037844386,-1.412844920757214,0.5000000000000001,10,4,0,27.8059
2020-10-10,Federal_B_Area,0.1863274737631184,2.8538643122743736,-0.8660254037844386,-1.135839550914476,0.5000000000000001,10,5,1,29.7387
2020-10-11,Federal_B_Area,0.1826338614476545,2.4140288779359254,-0.8660254037844386,-1.273661958951879,0.5000000000000001,10,6,1,38.7468
2020-10-12,Federal_B_Area,0.2389499547101449,1.8943340581298824,-0.8660254037844386,-0.6206859278648824,0.5000000000000001,10,0,0,44.6203
2020-10-13,Federal_B_Area,0.2435103448275862,1.8584717983686347,-0.8660254037844386,-0.9960761390743322,0.5000000000000001,10,1,0,46.5442
2020-10-14,Federal_B_Area,0.1792989130434782,3.417064577092121,-0.8660254037844386,-1.0728277688400687,0.5000000000000001,10,2,0,40.2683
2020-10-15,Federal_B_Area,0.2395,4.232858282220176,-0.8660254037844386,-1.130077970111841,0.5000000000000001,10,3,0,41.6112
2020-10-16,Federal_B_Area,0.7243999999999999,5.780412166407314,-0.8660254037844386,-1.2905653602456797,0.5000000000000001,10,4,0,66.6621
2020-10-17,Federal_B_Area,0.5486034482758619,6.007584855662476,-0.8660254037844386,-0.9651545499209236,0.5000000000000001,10,5,1,65.6273
2020-10-18,Federal_B_Area,0.3495,2.788909360017769,-0.8660254037844386,-0.7438664770331029,0.5000000000000001,10,6,1,52.2261
2020-10-19,Federal_B_Area,0.3522704081632652,2.197681338259712,-0.8660254037844386,-1.561101245466406,0.5000000000000001,10,0,0,40.992
2020-10-20,Federal_B_Area,0.1195068965517241,3.069591603158288,-0.8660254037844386,-1.33840269918714,0.5000000000000001,10,1,0,26.7579
2020-10-21,Federal_B_Area,0.1128265367316341,1.5653739692313473,-0.8660254037844386,-1.0893186098667818,0.5000000000000001,10,2,0,36.2757
2020-10-22,Federal_B_Area,0.1782379310344827,1.1874807739741389,-0.8660254037844386,-0.9603544366806924,0.5000000000000001,10,3,0,26.8945
2020-10-23,Federal_B_Area,0.1199835309617917,3.061399906957561,-0.8660254037844386,-0.907776137723732,0.5000000000000001,10,4,0,36.6651
2020-10-24,Federal_B_Area,0.1629293478260869,2.46301700894843,-0.8660254037844386,-1.1074440399760392,0.5000000000000001,10,5,1,44.9394
2020-10-25,Federal_B_Area,0.2928413793103448,2.1969741707479167,-0.8660254037844386,-1.1376049400493735,0.5000000000000001,10,6,1,59.9377
2020-10-26,Federal_B_Area,0.1690016116941529,1.649116752246683,-0.8660254037844386,-1.2033982048943166,0.5000000000000001,10,0,0,44.1829
2020-10-27,Federal_B_Area,0.2041206896551723,2.8454559158097035,-0.8660254037844386,-1.1324980462311476,0.5000000000000001,10,1,0,29.5777
2020-10-28,Federal_B_Area,0.1537965517241379,2.75409951102157,-0.8660254037844386,-0.9002364072990134,0.5000000000000001,10,2,0,32.295
2020-10-29,Federal_B_Area,0.293651724137931,1.0499557089867764,-0.8660254037844386,-0.9114463443180236,0.5000000000000001,10,3,0,29.1868
2020-10-30,Federal_B_Area,0.3061847826086956,1.9215507017940827,-0.8660254037844386,-1.0702593592752896,0.5000000000000001,10,4,0,29.048
2020-10-31,Federal_B_Area,0.4258567398119122,2.381735115142015,-0.8660254037844386,-0.760783404027955,0.5000000000000001,10,5,1,35.4815
2020-11-01,Federal_B_Area,0.3705034482758621,1.1838410258807872,-0.5000000000000004,-0.560989159841153,0.8660254037844384,11,6,1,41.748
2020-11-02,Federal_B_Area,0.1829330079858029,2.5630264764411925,-0.5000000000000004,-0.7054360628179749,0.8660254037844384,11,0,0,26.6379
2020-11-03,Federal_B_Area,0.1742586206896551,3.601011058484448,-0.5000000000000004,-1.0961634092042407,0.8660254037844384,11,1,0,25.7397
2020-11-04,Federal_B_Area,0.0944896551724137,4.018429362176778,-0.5000000000000004,-1.191398112972628,0.8660254037844384,11,2,0,25.836
2020-11-05,Federal_B_Area,0.1691896551724138,2.5983309905587406,-0.5000000000000004,-1.6170724018262963,0.8660254037844384,11,3,0,33.7087
2020-11-06,Federal_B_Area,0.2407206896551724,2.1980711004581583,-0.5000000000000004,-1.0663348128365275,0.8660254037844384,11,4,0,38.5993
2020-11-07,Federal_B_Area,0.2527448275862068,3.1616844326871485,-0.5000000000000004,-0.8967575921707721,0.8660254037844384,11,5,1,34.5643
2020-11-08,Federal_B_Area,0.1970260210803688,1.770669769150954,-0.5000000000000004,-0.84651342023222,0.8660254037844384,11,6,1,29.1858
2020-11-09,Federal_B_Area,0.2753967391304347,1.888559200922308,-0.5000000000000004,-1.2302481091262238,0.8660254037844384,11,0,0,23.4959
2020-11-10,Federal_B_Area,0.2483379310344827,1.5997022662965992,-0.5000000000000004,-1.3944433779977043,0.8660254037844384,11,1,0,24.4192
2020-11-11,Federal_B_Area,0.2798871064467766,4.177530807782747,-0.5000000000000004,-1.1872961825516497,0.8660254037844384,11,2,0,55.2289
2020-11-12,Federal_B_Area,0.7827655172413794,5.177498631228348,-0.5000000000000004,0.2848551047339582,0.8660254037844384,11,3,0,166.6367
2020-11-13,Federal_B_Area,0.5600551724137932,3.606308740860134,-0.5000000000000004,-0.1809200171480453,0.8660254037844384,11,4,0,119.621
2020-11-14,Federal_B_Area,0.5554172413793104,1.5867447879883958,-0.5000000000000004,-0.8925589809184495,0.8660254037844384,11,5,1,68.3876
2020-11-15,Federal_B_Area,0.5111141304347825,1.981623702796216,-0.5000000000000004,-0.8590955852725544,0.8660254037844384,11,6,1,48.3159
2020-11-16,Federal_B_Area,0.4088344827586208,5.398409153713759,-0.5000000000000004,-1.0600718160982452,0.8660254037844384,11,0,0,67.9145
2020-11-17,Federal_B_Area,0.557348275862069,5.303475595938449,-0.5000000000000004,-1.098244732058082,0.8660254037844384,11,1,0,109.5482
2020-11-18,Federal_B_Area,0.3157275953859804,1.4636427470716145,-0.5000000000000004,-0.9109523306963266,0.8660254037844384,11,2,0,46.0312
2020-11-19,Federal_B_Area,0.3352655172413793,1.3859296778115875,-0.5000000000000004,-1.277380944667522,0.8660254037844384,11,3,0,28.5806
2020-11-20,Federal_B_Area,0.2449896551724138,3.9834488022227696,-0.5000000000000004,-1.320599838033171,0.8660254037844384,11,4,0,41.0861
2020-11-21,Federal_B_Area,0.1847275862068965,2.5005839540720745,-0.5000000000000004,-1.485718677214711,0.8660254037844384,11,5,1,33.8526
2020-11-22,Federal_B_Area,0.1736965517241379,1.1271077472314088,-0.5000000000000004,-1.5714295124345778,0.8660254037844384,11,6,1,28.2619
2020-11-23,Federal_B_Area,0.1861628935532233,1.8270384580236048,-0.5000000000000004,-1.416263701475776,0.8660254037844384,11,0,0,18.6376
2020-11-24,Federal_B_Area,0.799,5.214376299485752,-0.5000000000000004,-0.4671020724514858,0.8660254037844384,11,1,0,57.3386
2020-11-25,Federal_B_Area,0.4286296296296296,5.3859204032167085,-0.5000000000000004,-1.2140646223805622,0.8660254037844384,11,2,0,62.1203
2020-11-26,Federal_B_Area,0.3277965517241379,7.657257755708676,-0.5000000000000004,-1.6106432338408956,0.8660254037844384,11,3,0,67.2289
2020-11-27,Federal_B_Area,0.3816931034482759,7.739372692072891,-0.5000000000000004,-1.7119803392477515,0.8660254037844384,11,4,0,70.3023
2020-11-28,Federal_B_Area,0.1487137931034482,5.205478382754065,-0.5000000000000004,-1.4373364952620031,0.8660254037844384,11,5,1,41.1256
2020-11-29,Federal_B_Area,0.0804379310344827,4.101489889236675,-0.5000000000000004,-1.192818722887114,0.8660254037844384,11,6,1,37.7691
2020-11-30,Federal_B_Area,0.1095655172413793,2.5396131030520386,-0.5000000000000004,-1.4215548560302738,0.8660254037844384,11,0,0,23.3102
2020-12-01,Federal_B_Area,0.1647891679160419,2.299870341141228,-2.4492935982947064e-16,-1.5659993074335146,1.0,12,1,0,18.1556
2020-12-02,Federal_B_Area,0.1503862068965517,1.860061369868896,-2.4492935982947064e-16,-1.558805118970681,1.0,12,2,0,14.5424
2020-12-03,Federal_B_Area,0.1043310344827586,2.1232700969730534,-2.4492935982947064e-16,-1.4496548927816173,1.0,12,3,0,19.8808
2020-12-04,Federal_B_Area,0.0560501055594651,2.710984413167284,-2.4492935982947064e-16,-1.3390122500064894,1.0,12,4,0,18.4357
2020-12-05,Federal_B_Area,0.142026896551724,0.8951712559019634,-2.4492935982947064e-16,-1.2806669652894849,1.0,12,5,1,26.3164
2020-12-06,Federal_B_Area,0.3759236111111111,2.8203867520218884,-2.4492935982947064e-16,-1.4092780292177085,1.0,12,6,1,55.626
2020-12-07,Federal_B_Area,0.4166655172413793,2.4613856021671787,-2.4492935982947064e-16,-1.5821767568590366,1.0,12,0,0,76.9659
2020-12-08,Federal_B_Area,0.3538417440318302,0.8355928053346573,-2.4492935982947064e-16,-1.654651327331944,1.0,12,1,0,65.2473
2020-12-09,Federal_B_Area,0.604119227886057,4.786889938245944,-2.4492935982947064e-16,-0.8510885440828785,1.0,12,2,0,73.2376
2020-12-10,Federal_B_Area,0.4260448275862069,5.741919350009828,-2.4492935982947064e-16,-0.7147453033866815,1.0,12,3,0,66.3126
2020-12-11,Federal_B_Area,0.6356200277520814,3.465104101912585,-2.4492935982947064e-16,-1.2556185683641858,1.0,12,4,0,58.6074
2020-12-12,Federal_B_Area,0.217323388305847,2.853846753313679,-2.4492935982947064e-16,-1.5619150559572126,1.0,12,5,1,32.6477
2020-12-13,Federal_B_Area,0.1018862068965517,4.040953817210965,-2.4492935982947064e-16,-1.526871387331373,1.0,12,6,1,22.3011
2020-12-14,Federal_B_Area,0.1713068965517241,2.993897913048363,-2.4492935982947064e-16,-1.4418932699870004,1.0,12,0,0,23.9213
2020-12-15,Federal_B_Area,0.1774689655172413,4.49689560603576,-2.4492935982947064e-16,-1.1044914699383082,1.0,12,1,0,38.5146
2020-12-16,Federal_B_Area,0.2234758620689655,6.495316440352647,-2.4492935982947064e-16,-1.3441845903848737,1.0,12,2,0,45.1413
2020-12-17,Federal_B_Area,0.157978448275862,5.610319175724456,-2.4492935982947064e-16,-1.5834704298884883,1.0,12,3,0,43.9517
2020-12-18,Federal_B_Area,0.1703655172413793,3.8417320760168354,-2.4492935982947064e-16,-1.505987631082349,1.0,12,4,0,39.2841
2020-12-19,Federal_B_Area,0.2343634182908545,4.376397522930443,-2.4492935982947064e-16,-1.762595277999603,1.0,12,5,1,34.8103
2020-12-20,Federal_B_Area,0.3198030303030303,4.013779974360209,-2.4492935982947064e-16,-1.376456075507412,1.0,12,6,1,35.2403
2020-12-21,Federal_B_Area,0.2499145652173913,2.6129557114355606,-2.4492935982947064e-16,-0.6830075223139098,1.0,12,0,0,29.0637
2020-12-22,Federal_B_Area,0.1652149758454105,2.745943017158869,-2.4492935982947064e-16,-1.4336408762070385,1.0,12,1,0,26.7396
2020-12-23,Federal_B_Area,0.1593931034482757,3.5415869999436373,-2.4492935982947064e-16,-1.4518023100749695,1.0,12,2,0,37.8491
2020-12-24,Federal_B_Area,0.1562112068965517,4.736799210799964,-2.4492935982947064e-16,-1.4162342230699847,1.0,12,3,0,46.641
2020-12-25,Federal_B_Area,0.2606827586206897,5.16128587322838,-2.4492935982947064e-16,-1.1545227536307832,1.0,12,4,0,35.9974
2020-12-26,Federal_B_Area,0.1973724921630094,2.3833302998236365,-2.4492935982947064e-16,-1.0870806620565323,1.0,12,5,1,28.616
2020-12-27,Federal_B_Area,0.25379464017991,4.097852032165261,-2.4492935982947064e-16,-1.1887953529734572,1.0,12,6,1,44.527
2020-12-28,Federal_B_Area,0.1350689655172413,3.2413700989435936,-2.4492935982947064e-16,-1.3511710813329674,1.0,12,0,0,30.7715
2020-12-29,Federal_B_Area,0.1591793103448275,5.377216192408241,-2.4492935982947064e-16,-1.362364491983664,1.0,12,1,0,45.7783
2020-12-30,Federal_B_Area,0.2403655172413792,5.931478643930545,-2.4492935982947064e-16,-1.374894860674667,1.0,12,2,0,48.0546
2020-12-31,Federal_B_Area,0.2254758620689655,5.789743132111294,-2.4492935982947064e-16,-1.0645581428111877,1.0,12,3,0,50.4785
2021-01-01,Federal_B_Area,0.1928448275862069,3.6750709376843447,0.4999999999999999,-1.3663060720075402,0.8660254037844387,1,4,0,35.6535
2021-01-02,Federal_B_Area,0.1927462143928035,3.3799240169900377,0.4999999999999999,-1.3980446118451468,0.8660254037844387,1,5,1,27.5512
2021-01-03,Federal_B_Area,0.2527379310344828,2.583077934392244,0.4999999999999999,-1.412389588270833,0.8660254037844387,1,6,1,24.228
2021-01-04,Federal_B_Area,0.4488103448275862,3.204515868041643,0.4999999999999999,-1.4266913617213628,0.8660254037844387,1,0,0,39.7626
2021-01-05,Federal_B_Area,0.5022222026741732,2.279148068675372,0.4999999999999999,-0.8970721908644821,0.8660254037844387,1,1,0,34.1736
2021-01-06,Federal_B_Area,0.2463862068965517,1.8684096261272616,0.4999999999999999,-1.206876120898681,0.8660254037844387,1,2,0,25.6171
2021-01-07,Federal_B_Area,0.3101517241379311,3.3052820738072284,0.4999999999999999,-1.445281370325211,0.8660254037844387,1,3,0,36.8459
2021-01-08,Federal_B_Area,0.181051724137931,4.1441882745328495,0.4999999999999999,-1.4398123543133423,0.8660254037844387,1,4,0,30.1512
2021-01-09,Federal_B_Area,0.1612758620689655,5.769897585821641,0.4999999999999999,-1.229100410581946,0.8660254037844387,1,5,1,35.9008
2021-01-10,Federal_B_Area,0.1332586206896551,4.702943287522139,0.4999999999999999,-1.3145822009775945,0.8660254037844387,1,6,1,27.6579
2021-01-11,Federal_B_Area,0.0904625653082549,3.672819745149205,0.4999999999999999,-1.1873802204016626,0.8660254037844387,1,0,0,21.4797
2021-01-12,Federal_B_Area,0.0902866191904047,2.069375644752938,0.4999999999999999,-1.4219417801566716,0.8660254037844387,1,1,0,16.4676
2021-01-13,Federal_B_Area,0.0753862068965517,1.108973681255874,0.4999999999999999,-1.460221879185099,0.8660254037844387,1,2,0,15.8589
2021-01-14,Federal_B_Area,0.0822609195402298,1.131575519737159,0.4999999999999999,-1.74924586615799,0.8660254037844387,1,3,0,22.8006
2021-01-15,Federal_B_Area,0.2739758620689654,2.937909863105748,0.4999999999999999,-1.2937898492835986,0.8660254037844387,1,4,0,44.5645
2021-01-16,Federal_B_Area,0.2301344827586206,4.297796342382929,0.4999999999999999,-0.9983018961050928,0.8660254037844387,1,5,1,56.6204
2021-01-17,Federal_B_Area,0.1857413793103448,1.3175753493102935,0.4999999999999999,-1.4371681578065156,0.8660254037844387,1,6,1,27.94
2021-01-18,Federal_B_Area,0.3526956521739129,5.013969314949495,0.4999999999999999,-1.5808147743993832,0.8660254037844387,1,0,0,59.3076
2021-01-19,Federal_B_Area,0.4161241379310345,3.15301254925451,0.4999999999999999,-1.668847970138494,0.8660254037844387,1,1,0,73.81
2021-01-20,Federal_B_Area,0.3917551724137931,1.0558804217065538,0.4999999999999999,-1.6302894290929784,0.8660254037844387,1,2,0,32.4216
2021-01-21,Federal_B_Area,0.1678581235697939,3.900240301887176,0.4999999999999999,-1.4276270043081924,0.8660254037844387,1,3,0,27.0259
2021-01-22,Federal_B_Area,0.2147692849099099,4.147955609913469,0.4999999999999999,-1.38057748841112,0.8660254037844387,1,4,0,60.9196
2021-01-23,Federal_B_Area,0.3610270474137931,2.7032673188348944,0.4999999999999999,-0.5267077425565811,0.8660254037844387,1,5,1,135.095
2021-01-24,Federal_B_Area,0.1746068965517241,2.6875795809292096,0.4999999999999999,-1.221070473135787,0.8660254037844387,1,6,1,52.6608
2021-01-25,Federal_B_Area,0.1507516491754122,1.7554951572894224,0.4999999999999999,-1.2486081804483748,0.8660254037844387,1,0,0,42.4021
2021-01-26,Federal_B_Area,0.2214905835543766,1.056696235835516,0.4999999999999999,-1.1849045839890826,0.8660254037844387,1,1,0,33.9362
2021-01-27,Federal_B_Area,0.2525286561264822,1.5066606627346195,0.4999999999999999,-0.914670272927644,0.8660254037844387,1,2,0,32.0325
2021-01-28,Federal_B_Area,0.2383152173913043,2.0002671065949684,0.4999999999999999,-1.320898930101925,0.8660254037844387,1,3,0,24.1534
2021-01-29,Federal_B_Area,0.1745331334332833,1.2163542373159908,0.4999999999999999,-1.4920349134980462,0.8660254037844387,1,4,0,20.5336
2021-01-30,Federal_B_Area,0.1274137931034482,1.3204797619728967,0.4999999999999999,-1.5132696182790102,0.8660254037844387,1,5,1,15.2142
2021-01-31,Federal_B_Area,0.1508586206896551,3.5879653300329863,0.4999999999999999,-1.3270266675320654,0.8660254037844387,1,6,1,21.0607
2021-02-01,Federal_B_Area,0.2018967391304347,0.9333396862864468,0.8660254037844386,-1.1289320077702576,0.5000000000000001,2,0,0,29.5695
2021-02-02,Federal_B_Area,0.2182448275862069,2.045867357182037,0.8660254037844386,-1.456360563861914,0.5000000000000001,2,1,0,27.4949
2021-02-03,Federal_B_Area,0.2031086956521738,2.2571019911275245,0.8660254037844386,-1.414462101955439,0.5000000000000001,2,2,0,27.7224
2021-02-04,Federal_B_Area,0.5486874812593703,4.090505957594746,0.8660254037844386,-1.1769309226037588,0.5000000000000001,2,3,0,43.2945
2021-02-05,Federal_B_Area,0.2823206896551724,1.8094761489663893,0.8660254037844386,-1.1759523423156928,0.5000000000000001,2,4,0,50.725
2021-02-06,Federal_B_Area,0.1828452750665483,2.3156069453843027,0.8660254037844386,-0.9538646004854489,0.5000000000000001,2,5,1,33.0669
2021-02-07,Federal_B_Area,0.1843896551724138,1.325801537724749,0.8660254037844386,-1.1842364458165828,0.5000000000000001,2,6,1,28.7562
2021-02-08,Federal_B_Area,0.1302068965517241,1.974813866613402,0.8660254037844386,-1.269296770849626,0.5000000000000001,2,0,0,23.9725
2021-02-09,Federal_B_Area,0.2441431784107945,2.9141806328216657,0.8660254037844386,-1.306903144447682,0.5000000000000001,2,1,0,29.6712
2021-02-10,Federal_B_Area,0.2033916337285902,2.193298253760847,0.8660254037844386,-1.2964838956778424,0.5000000000000001,2,2,0,43.4457
2021-02-11,Federal_B_Area,0.2980851063829787,1.7346430694356878,0.8660254037844386,-1.7677666346411487,0.5000000000000001,2,3,0,39.0299
2021-02-12,Federal_B_Area,0.2866870882740447,1.5453400111960862,0.8660254037844386,-0.7141828814211094,0.5000000000000001,2,4,0,30.563
2021-02-13,Federal_B_Area,0.2641304347826086,1.8520002588864324,0.8660254037844386,-1.0212675405778482,0.5000000000000001,2,5,1,31.3921
2021-02-14,Federal_B_Area,0.2057379310344827,3.462801064067953,0.8660254037844386,-1.311336300235508,0.5000000000000001,2,6,1,30.2886
2021-02-15,Federal_B_Area,0.2328699025487256,2.848467831270293,0.8660254037844386,-1.2408661067540805,0.5000000000000001,2,0,0,35.3383
2021-02-16,Federal_B_Area,0.1986689655172414,1.8885815364392853,0.8660254037844386,-1.2192073402650443,0.5000000000000001,2,1,0,29.257
2021-02-17,Federal_B_Area,0.2060462143928035,1.4886582599811569,0.8660254037844386,-1.0878751918308271,0.5000000000000001,2,2,0,24.4817
2021-02-18,Federal_B_Area,0.2055172413793103,2.0986207063995304,0.8660254037844386,-0.9459058413335868,0.5000000000000001,2,3,0,22.7584
2021-02-19,Federal_B_Area,0.249391304347826,3.972268849031764,0.8660254037844386,-0.9857732986888178,0.5000000000000001,2,4,0,27.3654
2021-02-20,Federal_B_Area,0.212141304347826,3.1233960663248364,0.8660254037844386,-1.1137805836444148,0.5000000000000001,2,5,1,28.2615
2021-02-21,Federal_B_Area,0.2604748500749625,1.336174035729479,0.8660254037844386,-1.4172666488202394,0.5000000000000001,2,6,1,26.5342
2021-02-22,Federal_B_Area,0.164257874889086,3.39555719737978,0.8660254037844386,-1.327980030257265,0.5000000000000001,2,0,0,23.8127
2021-02-23,Federal_B_Area,0.1964103448275861,5.068322956163601,0.8660254037844386,-0.9675506042356417,0.5000000000000001,2,1,0,28.7203
2021-02-24,Federal_B_Area,0.1739333244962884,4.775614836641816,0.8660254037844386,-1.3344499713265776,0.5000000000000001,2,2,0,34.8431
2021-02-25,Federal_B_Area,0.2960275862068965,4.640622049044612,0.8660254037844386,-1.1926122415281577,0.5000000000000001,2,3,0,44.9807
2021-02-26,Federal_B_Area,0.1976480134932533,5.344491010236476,0.8660254037844386,-0.9708326643498996,0.5000000000000001,2,4,0,68.5894
2021-02-27,Federal_B_Area,0.3874004872563718,3.868793799297236,0.8660254037844386,-1.2367871744455494,0.5000000000000001,2,5,1,76.116
2021-02-28,Federal_B_Area,0.2635013175230566,3.376471162386516,0.8660254037844386,-0.887037027700787,0.5000000000000001,2,6,1,56.8518
2021-03-01,Federal_B_Area,0.1142989130434782,1.6993263121310984,1.0,-1.288146129611718,6.123233995736766e-17,3,0,0,27.0983
2021-03-02,Federal_B_Area,0.1727413793103447,2.2501990666181184,1.0,-1.3330827270904957,6.123233995736766e-17,3,1,0,26.5588
2021-03-03,Federal_B_Area,0.1564909670164917,4.326185088568338,1.0,-1.0603870976025354,6.123233995736766e-17,3,2,0,33.3721
2021-03-04,Federal_B_Area,0.2851137931034483,2.431709609276127,1.0,-1.2437542287106544,6.123233995736766e-17,3,3,0,49.5347
2021-03-05,Federal_B_Area,0.2049909295352323,2.498523085458645,1.0,-1.052317760511537,6.123233995736766e-17,3,4,0,37.9389
2021-03-06,Federal_B_Area,0.2016599143610012,4.703071636156401,1.0,-1.121270887267961,6.123233995736766e-17,3,5,1,33.1393
2021-03-07,Federal_B_Area,0.2895380434782608,5.796841978514663,1.0,-1.0907298017703566,6.123233995736766e-17,3,6,1,62.4523
2021-03-08,Federal_B_Area,0.2712313718140929,3.206125991012112,1.0,-0.8987528155099408,6.123233995736766e-17,3,0,0,45.4591
2021-03-09,Federal_B_Area,0.2813792353823088,3.260431618335789,1.0,-1.0728184143699386,6.123233995736766e-17,3,1,0,30.9262
2021-03-10,Federal_B_Area,0.1048316326530612,3.5990896376131136,1.0,-1.1988189409394288,6.123233995736766e-17,3,2,0,14.7261
2021-03-11,Federal_B_Area,0.3761308264786525,3.9038211886013,1.0,-0.8950940925759655,6.123233995736766e-17,3,3,0,39.0862
2021-03-12,Federal_B_Area,0.5155186107159792,1.44096337239699,1.0,-0.6519335906876249,6.123233995736766e-17,3,4,0,43.9301
2021-03-13,Federal_B_Area,0.4615411703239289,2.7079716547617485,1.0,-0.7520679944155356,6.123233995736766e-17,3,5,1,54.0689
2021-03-14,Federal_B_Area,0.5285938405797102,2.622868834031228,1.0,-1.2417652915238957,6.123233995736766e-17,3,6,1,63.8494
2021-03-15,Federal_B_Area,0.4831426911544227,3.886057498386456,1.0,-0.2417987731834138,6.123233995736766e-17,3,0,0,63.2668
2021-03-16,Federal_B_Area,0.286131258234519,4.1268612134896685,1.0,-0.6304451897913808,6.123233995736766e-17,3,1,0,49.6391
2021-03-17,Federal_B_Area,0.4132945990180032,3.922330682415228,1.0,-0.8585203364261715,6.123233995736766e-17,3,2,0,58.969
2021-03-18,Federal_B_Area,0.6252298850574712,2.932951050640152,1.0,-0.3214116928933846,6.123233995736766e-17,3,3,0,52.9331
2021-03-19,Federal_B_Area,0.4096050974512744,2.2553682591381743,1.0,-0.1528539908437527,6.123233995736766e-17,3,4,0,60.8481
2021-03-20,Federal_B_Area,0.5720724137931035,3.7567326648819326,1.0,-0.2133006697555316,6.123233995736766e-17,3,5,1,59.4175
2021-03-21,Federal_B_Area,0.5324394230769232,4.172843677560599,1.0,0.1357838329439099,6.123233995736766e-17,3,6,1,52.049
2021-03-22,Federal_B_Area,0.6332336734693877,3.949253005063781,1.0,-0.2519836737698576,6.123233995736766e-17,3,0,0,62.1083
2021-03-23,Federal_B_Area,0.3369402173913042,1.926154017583371,1.0,-0.6808616285700302,6.123233995736766e-17,3,1,0,61.8552
2021-03-24,Federal_B_Area,0.4738748500749624,1.5889590219301513,1.0,-0.2181880313688281,6.123233995736766e-17,3,2,0,66.0937
2021-03-25,Federal_B_Area,0.386896664167916,1.5462938191407516,1.0,-0.4114691385838089,6.123233995736766e-17,3,3,0,53.7549
2021-03-26,Federal_B_Area,0.2165567879325643,3.564116028898719,1.0,-0.7973166986368554,6.123233995736766e-17,3,4,0,31.7552
2021-03-27,Federal_B_Area,0.1972448275862069,4.836148044578255,1.0,-0.9532760240227997,6.123233995736766e-17,3,5,1,35.9549
2021-03-28,Federal_B_Area,0.1816448275862068,5.9974235863098375,1.0,-1.0572133988517969,6.123233995736766e-17,3,6,1,50.8202
2021-03-29,Federal_B_Area,0.4312172413793104,5.89293814770956,1.0,-0.7828733348926991,6.123233995736766e-17,3,0,0,70.5652
2021-03-30,Federal_B_Area,0.6985517241379311,3.1745478289065105,1.0,-0.1144375642146127,6.123233995736766e-17,3,1,0,113.0102
2021-03-31,Federal_B_Area,0.3443706146926536,4.569219579599586,1.0,-0.7192533053565681,6.123233995736766e-17,3,2,0,87.0346
2021-04-01,Federal_B_Area,0.1578784584980236,2.062270028379804,0.8660254037844387,-0.6973690859580081,-0.4999999999999998,4,3,0,57.5925
2021-04-02,Federal_B_Area,0.2262826086956521,1.7345671009171408,0.8660254037844387,-0.8055632613399445,-0.4999999999999998,4,4,0,79.3762
2021-04-03,Federal_B_Area,0.3226547976011994,1.450829220313598,0.8660254037844387,-0.6113429711994629,-0.4999999999999998,4,5,1,51.1343
2021-04-04,Federal_B_Area,0.2811565592203897,4.3746152519590495,0.8660254037844387,-0.5102390873700419,-0.4999999999999998,4,6,1,37.6347
2021-04-05,Federal_B_Area,0.228320652173913,5.739064003451721,0.8660254037844387,-1.1425521488715868,-0.4999999999999998,4,0,0,42.7355
2021-04-06,Federal_B_Area,0.2750217391304347,5.61154686036109,0.8660254037844387,-0.7110943131107664,-0.4999999999999998,4,1,0,59.0188
2021-04-07,Federal_B_Area,0.5746373313343327,1.854099154569695,0.8660254037844387,0.0069295810197919,-0.4999999999999998,4,2,0,66.4342
2021-04-08,Federal_B_Area,0.4057391304347826,1.3976022597008575,0.8660254037844387,-0.2850336660316195,-0.4999999999999998,4,3,0,44.532
2021-04-09,Federal_B_Area,0.311370952023988,3.762682477056762,0.8660254037844387,-0.323113879591553,-0.4999999999999998,4,4,0,37.4168
2021-04-10,Federal_B_Area,0.3384547976011993,3.820441487152608,0.8660254037844387,-0.2902782572099026,-0.4999999999999998,4,5,1,29.1406
2021-04-11,Federal_B_Area,0.3120948314108251,3.71083472329452,0.8660254037844387,-0.3610074598276525,-0.4999999999999998,4,6,1,37.3597
2021-04-12,Federal_B_Area,0.3815887931034483,4.404514568355907,0.8660254037844387,-0.4162218700070554,-0.4999999999999998,4,0,0,35.07
2021-04-13,Federal_B_Area,0.1793407046476761,4.542273539456642,0.8660254037844387,-1.1391756347492537,-0.4999999999999998,4,1,0,24.7364
2021-04-14,Federal_B_Area,0.2486241379310344,5.420445366318225,0.8660254037844387,-0.6468331077833949,-0.4999999999999998,4,2,0,22.7656
2021-04-15,Federal_B_Area,0.3737936429512516,6.096634792393119,0.8660254037844387,-0.60476129137032,-0.4999999999999998,4,3,0,28.954
2021-04-16,Federal_B_Area,0.5645410768452982,4.9531626707814,0.8660254037844387,-0.5056150453760376,-0.4999999999999998,4,4,0,61.4559
2021-04-17,Federal_B_Area,0.6669413702239789,3.7289319292849976,0.8660254037844387,-0.2505607549169313,-0.4999999999999998,4,5,1,62.7569
2021-04-18,Federal_B_Area,0.3907228260869565,4.102050157277029,0.8660254037844387,-0.885768389815526,-0.4999999999999998,4,6,1,57.372
2021-04-19,Federal_B_Area,0.3888573000733675,5.332625992793278,0.8660254037844387,-1.248759154859377,-0.4999999999999998,4,0,0,51.8113
2021-04-20,Federal_B_Area,0.3325255247376312,5.594632273507066,0.8660254037844387,-0.4195655404953298,-0.4999999999999998,4,1,0,47.0262
